resource,keyword
https://experts.udl.cat/individual/UDL-00001326,http://www.wikidata.org/entity/Q618324
https://experts.udl.cat/individual/UDL-00001063,http://www.wikidata.org/entity/Q618324
https://experts.udl.cat/individual/UDL-AR013283,http://www.wikidata.org/entity/Q618324
https://experts.udl.cat/individual/UDL-00000635,http://www.wikidata.org/entity/Q416283
https://experts.udl.cat/individual/UDL-AR028601,http://www.wikidata.org/entity/Q416283
https://experts.udl.cat/individual/UDL-AR025537,http://dbpedia.org/resource/Hybrid_electric_vehicle
https://experts.udl.cat/individual/UDL-00001739,http://dbpedia.org/resource/Hybrid_electric_vehicle
https://experts.udl.cat/individual/UDL-00000431,http://dbpedia.org/resource/Hybrid_electric_vehicle
https://experts.udl.cat/individual/UDL-00000934,http://dbpedia.org/resource/Irrigation
https://experts.udl.cat/individual/UDL-00000064,http://dbpedia.org/resource/Irrigation
https://experts.udl.cat/individual/UDL-00000789,http://dbpedia.org/resource/Irrigation
https://experts.udl.cat/individual/UDL-AR028217,http://dbpedia.org/resource/Irrigation
https://experts.udl.cat/individual/UDL-07000296,http://www.wikidata.org/entity/Q15730344
https://experts.udl.cat/individual/UDL-00001061,http://www.wikidata.org/entity/Q15730344
https://experts.udl.cat/individual/UDL-00001520,http://www.wikidata.org/entity/Q15730344
https://experts.udl.cat/individual/UDL-AR017798,http://www.wikidata.org/entity/Q15730344
https://experts.udl.cat/individual/UDL-AR015153,http://www.wikidata.org/entity/Q15730344
https://experts.udl.cat/individual/UDL-AR011227,http://www.wikidata.org/entity/Q15730344
https://experts.udl.cat/individual/UDL-07005262,http://www.wikidata.org/entity/Q1758763
https://experts.udl.cat/individual/UDL-AR028884,http://www.wikidata.org/entity/Q1758763
https://experts.udl.cat/individual/UDL-07001839,http://www.wikidata.org/entity/Q1758763
https://experts.udl.cat/individual/UDL-05000330,http://www.wikidata.org/entity/Q1758763
https://experts.udl.cat/individual/UDL-07002186,http://www.wikidata.org/entity/Q58467951
https://experts.udl.cat/individual/UDL-AR017415,http://www.wikidata.org/entity/Q58467951
https://experts.udl.cat/individual/UDL-07003154,http://www.wikidata.org/entity/Q58467951
https://experts.udl.cat/individual/UDL-00000742,http://www.wikidata.org/entity/Q58467951
https://experts.udl.cat/individual/UDL-AR022228,http://dbpedia.org/resource/Mole_(unit)
https://experts.udl.cat/individual/UDL-00000118,http://dbpedia.org/resource/Mole_(unit)
https://experts.udl.cat/individual/UDL-AR026627,http://www.wikidata.org/entity/Q929408
https://experts.udl.cat/individual/UDL-00000221,http://www.wikidata.org/entity/Q929408
https://experts.udl.cat/individual/UDL-00001005,http://www.wikidata.org/entity/Q929408
https://experts.udl.cat/individual/UDL-00000068,http://www.wikidata.org/entity/Q929408
https://experts.udl.cat/individual/UDL-07000718,http://www.wikidata.org/entity/Q131191
https://experts.udl.cat/individual/UDL-AR011977,http://www.wikidata.org/entity/Q131191
https://experts.udl.cat/individual/UDL-05000549,http://www.wikidata.org/entity/Q160402
https://experts.udl.cat/individual/UDL-AR023835,http://www.wikidata.org/entity/Q160402
https://experts.udl.cat/individual/UDL-AR021995,http://www.wikidata.org/entity/Q1997
https://experts.udl.cat/individual/UDL-00000037,http://www.wikidata.org/entity/Q1997
https://experts.udl.cat/individual/UDL-07001746,http://www.wikidata.org/entity/Q1997
https://experts.udl.cat/individual/UDL-AR020657,http://www.wikidata.org/entity/Q1997
https://experts.udl.cat/individual/UDL-AR025325,http://www.wikidata.org/entity/Q1417724
https://experts.udl.cat/individual/UDL-00000742,http://www.wikidata.org/entity/Q1417724
https://experts.udl.cat/individual/UDL-05000131,http://www.wikidata.org/entity/Q898249
https://experts.udl.cat/individual/UDL-00000980,http://www.wikidata.org/entity/Q898249
https://experts.udl.cat/individual/UDL-AR011676,http://www.wikidata.org/entity/Q898249
https://experts.udl.cat/individual/UDL-00001735,http://www.wikidata.org/entity/Q898249
https://experts.udl.cat/individual/UDL-05000381,http://www.wikidata.org/entity/Q898249
https://experts.udl.cat/individual/UDL-00000742,http://www.wikidata.org/entity/Q898249
https://experts.udl.cat/individual/UDL-00000654,http://www.wikidata.org/entity/Q222046
https://experts.udl.cat/individual/UDL-00001108,http://www.wikidata.org/entity/Q222046
https://experts.udl.cat/individual/UDL-AR023680,http://www.wikidata.org/entity/Q222046
https://experts.udl.cat/individual/UDL-00000445,http://www.wikidata.org/entity/Q37225481
https://experts.udl.cat/individual/UDL-AR014538,http://www.wikidata.org/entity/Q37225481
https://experts.udl.cat/individual/UDL-AR016748,http://dbpedia.org/resource/El_Momento
https://experts.udl.cat/individual/UDL-05000292,http://dbpedia.org/resource/El_Momento
https://experts.udl.cat/individual/UDL-00000390,http://www.wikidata.org/entity/Q10374580
https://experts.udl.cat/individual/UDL-AR025053,http://www.wikidata.org/entity/Q10374580
https://experts.udl.cat/individual/UDL-07003957,http://www.wikidata.org/entity/Q63580409
https://experts.udl.cat/individual/UDL-AR023859,http://www.wikidata.org/entity/Q63580409
https://experts.udl.cat/individual/UDL-06000650,http://www.wikidata.org/entity/Q5755514
https://experts.udl.cat/individual/UDL-AR013286,http://www.wikidata.org/entity/Q5755514
https://experts.udl.cat/individual/UDL-AR025995,http://www.wikidata.org/entity/Q137291
https://experts.udl.cat/individual/UDL-00000729,http://www.wikidata.org/entity/Q137291
https://experts.udl.cat/individual/UDL-07000124,http://www.wikidata.org/entity/Q137291
https://experts.udl.cat/individual/UDL-AR026261,http://www.wikidata.org/entity/Q137291
https://experts.udl.cat/individual/UDL-AR002171,http://www.wikidata.org/entity/Q137291
https://experts.udl.cat/individual/UDL-AR018532,http://www.wikidata.org/entity/Q137291
https://experts.udl.cat/individual/UDL-00000741,http://www.wikidata.org/entity/Q137291
https://experts.udl.cat/individual/UDL-AR008983,http://www.wikidata.org/entity/Q137291
https://experts.udl.cat/individual/UDL-00000446,http://www.wikidata.org/entity/Q137291
https://experts.udl.cat/individual/UDL-07002011,http://www.wikidata.org/entity/Q137291
https://experts.udl.cat/individual/UDL-00000313,http://www.wikidata.org/entity/Q137291
https://experts.udl.cat/individual/UDL-AR023436,http://www.wikidata.org/entity/Q137291
https://experts.udl.cat/individual/UDL-AR022980,http://www.wikidata.org/entity/Q15323764
https://experts.udl.cat/individual/UDL-00000592,http://www.wikidata.org/entity/Q15323764
https://experts.udl.cat/individual/UDL-00001078,http://www.wikidata.org/entity/Q15323764
https://experts.udl.cat/individual/UDL-07001083,http://www.wikidata.org/entity/Q15323764
https://experts.udl.cat/individual/UDL-AR022981,http://www.wikidata.org/entity/Q15323764
https://experts.udl.cat/individual/UDL-AR028543,http://www.wikidata.org/entity/Q15323764
https://experts.udl.cat/individual/UDL-05000164,http://www.wikidata.org/entity/Q15323764
https://experts.udl.cat/individual/UDL-07000241,http://www.wikidata.org/entity/Q15323764
https://experts.udl.cat/individual/UDL-07000926,http://www.wikidata.org/entity/Q3055743
https://experts.udl.cat/individual/UDL-AR024197,http://www.wikidata.org/entity/Q3055743
https://experts.udl.cat/individual/UDL-07002264,http://www.wikidata.org/entity/Q762713
https://experts.udl.cat/individual/UDL-07001004,http://www.wikidata.org/entity/Q762713
https://experts.udl.cat/individual/UDL-07002434,http://www.wikidata.org/entity/Q762713
https://experts.udl.cat/individual/UDL-AR028252,http://www.wikidata.org/entity/Q762713
https://experts.udl.cat/individual/UDL-00001108,http://www.wikidata.org/entity/Q762713
https://experts.udl.cat/individual/UDL-05000344,http://www.wikidata.org/entity/Q762713
https://experts.udl.cat/individual/UDL-00000428,http://www.wikidata.org/entity/Q185168
https://experts.udl.cat/individual/UDL-07002892,http://www.wikidata.org/entity/Q185168
https://experts.udl.cat/individual/UDL-06000047,http://www.wikidata.org/entity/Q185168
https://experts.udl.cat/individual/UDL-AR025851,http://www.wikidata.org/entity/Q185168
https://experts.udl.cat/individual/UDL-AR029749,http://www.wikidata.org/entity/Q1430192
https://experts.udl.cat/individual/UDL-07005186,http://www.wikidata.org/entity/Q1430192
https://experts.udl.cat/individual/UDL-06000325,http://www.wikidata.org/entity/Q1430192
https://experts.udl.cat/individual/UDL-07004765,http://www.wikidata.org/entity/Q97859029
https://experts.udl.cat/individual/UDL-00001051,http://www.wikidata.org/entity/Q97859029
https://experts.udl.cat/individual/UDL-AR029132,http://www.wikidata.org/entity/Q97859029
https://experts.udl.cat/individual/UDL-00000405,http://dbpedia.org/resource/Octahedron
https://experts.udl.cat/individual/UDL-00000648,http://dbpedia.org/resource/Octahedron
https://experts.udl.cat/individual/UDL-AR030086,http://dbpedia.org/resource/Octahedron
https://experts.udl.cat/individual/UDL-00000321,http://dbpedia.org/resource/Octahedron
https://experts.udl.cat/individual/UDL-06000147,http://www.wikidata.org/entity/Q56584633
https://experts.udl.cat/individual/UDL-AR028208,http://www.wikidata.org/entity/Q56584633
https://experts.udl.cat/individual/UDL-07003019,http://www.wikidata.org/entity/Q56584633
https://experts.udl.cat/individual/UDL-00000438,http://www.wikidata.org/entity/Q396338
https://experts.udl.cat/individual/UDL-AR027899,http://www.wikidata.org/entity/Q396338
https://experts.udl.cat/individual/UDL-07001697,http://www.wikidata.org/entity/Q396338
https://experts.udl.cat/individual/UDL-00000876,http://www.wikidata.org/entity/Q396338
https://experts.udl.cat/individual/UDL-AR027874,http://www.wikidata.org/entity/Q396338
https://experts.udl.cat/individual/UDL-07006327,http://www.wikidata.org/entity/Q29
https://experts.udl.cat/individual/UDL-07005966,http://www.wikidata.org/entity/Q29
https://experts.udl.cat/individual/UDL-07006624,http://www.wikidata.org/entity/Q29
https://experts.udl.cat/individual/UDL-AR030046,http://www.wikidata.org/entity/Q29
https://experts.udl.cat/individual/UDL-AR018034,http://www.wikidata.org/entity/Q29
https://experts.udl.cat/individual/UDL-07001081,http://www.wikidata.org/entity/Q29
https://experts.udl.cat/individual/UDL-06000427,http://www.wikidata.org/entity/Q29
https://experts.udl.cat/individual/UDL-AR026222,http://www.wikidata.org/entity/Q29
https://experts.udl.cat/individual/UDL-AR018720,http://www.wikidata.org/entity/Q29
https://experts.udl.cat/individual/UDL-AR027199,http://www.wikidata.org/entity/Q29
https://experts.udl.cat/individual/UDL-07005425,http://www.wikidata.org/entity/Q29
https://experts.udl.cat/individual/UDL-00000983,http://www.wikidata.org/entity/Q29
https://experts.udl.cat/individual/UDL-00000932,http://www.wikidata.org/entity/Q29
https://experts.udl.cat/individual/UDL-00000741,http://www.wikidata.org/entity/Q29
https://experts.udl.cat/individual/UDL-AR008174,http://www.wikidata.org/entity/Q29
https://experts.udl.cat/individual/UDL-00000428,http://www.wikidata.org/entity/Q29
https://experts.udl.cat/individual/UDL-00001231,http://www.wikidata.org/entity/Q29
https://experts.udl.cat/individual/UDL-AR026236,http://www.wikidata.org/entity/Q29
https://experts.udl.cat/individual/UDL-07000554,http://www.wikidata.org/entity/Q29
https://experts.udl.cat/individual/UDL-AR021344,http://www.wikidata.org/entity/Q29
https://experts.udl.cat/individual/UDL-00000390,http://www.wikidata.org/entity/Q29
https://experts.udl.cat/individual/UDL-07007044,http://www.wikidata.org/entity/Q29
https://experts.udl.cat/individual/UDL-00000122,http://www.wikidata.org/entity/Q29
https://experts.udl.cat/individual/UDL-00000281,http://www.wikidata.org/entity/Q29
https://experts.udl.cat/individual/UDL-AR001879,http://www.wikidata.org/entity/Q29
https://experts.udl.cat/individual/UDL-AR025053,http://www.wikidata.org/entity/Q29
https://experts.udl.cat/individual/UDL-AR028945,http://www.wikidata.org/entity/Q29
https://experts.udl.cat/individual/UDL-AR015050,http://www.wikidata.org/entity/Q29
https://experts.udl.cat/individual/UDL-00000621,http://www.wikidata.org/entity/Q29
https://experts.udl.cat/individual/UDL-00000185,http://dbpedia.org/resource/Cell_membrane
https://experts.udl.cat/individual/UDL-AR025976,http://dbpedia.org/resource/Cell_membrane
https://experts.udl.cat/individual/UDL-AR012441,http://www.wikidata.org/entity/Q1027508
https://experts.udl.cat/individual/UDL-00000078,http://www.wikidata.org/entity/Q208202
https://experts.udl.cat/individual/UDL-AR023649,http://www.wikidata.org/entity/Q208202
https://experts.udl.cat/individual/UDL-AR008513,http://www.wikidata.org/entity/Q319997
https://experts.udl.cat/individual/UDL-00000226,http://www.wikidata.org/entity/Q319997
https://experts.udl.cat/individual/UDL-AR022068,http://dbpedia.org/resource/United_Service_Organizations
https://experts.udl.cat/individual/UDL-07004508,http://dbpedia.org/resource/United_Service_Organizations
https://experts.udl.cat/individual/UDL-AR025779,http://dbpedia.org/resource/Immune_response
https://experts.udl.cat/individual/UDL-07002187,http://dbpedia.org/resource/Immune_response
https://experts.udl.cat/individual/UDL-AR029176,http://dbpedia.org/resource/Immune_response
https://experts.udl.cat/individual/UDL-07001511,http://dbpedia.org/resource/Immune_response
https://experts.udl.cat/individual/UDL-07000540,http://dbpedia.org/resource/Immune_response
https://experts.udl.cat/individual/UDL-AR027193,http://www.wikidata.org/entity/Q131539
https://experts.udl.cat/individual/UDL-07001883,http://www.wikidata.org/entity/Q208042
https://experts.udl.cat/individual/UDL-AR028637,http://www.wikidata.org/entity/Q208042
https://experts.udl.cat/individual/UDL-06000650,http://www.wikidata.org/entity/Q2750609
https://experts.udl.cat/individual/UDL-AR012268,http://www.wikidata.org/entity/Q2750609
https://experts.udl.cat/individual/UDL-AR010037,http://www.wikidata.org/entity/Q66330596
https://experts.udl.cat/individual/UDL-00001030,http://www.wikidata.org/entity/Q66330596
https://experts.udl.cat/individual/UDL-00000876,http://www.wikidata.org/entity/Q66330596
https://experts.udl.cat/individual/UDL-AR029864,http://www.wikidata.org/entity/Q43455
https://experts.udl.cat/individual/UDL-AR015083,http://www.wikidata.org/entity/Q43455
https://experts.udl.cat/individual/UDL-AR030225,http://www.wikidata.org/entity/Q43455
https://experts.udl.cat/individual/UDL-07001883,http://www.wikidata.org/entity/Q43455
https://experts.udl.cat/individual/UDL-AR015084,http://www.wikidata.org/entity/Q43455
https://experts.udl.cat/individual/UDL-AR025836,http://www.wikidata.org/entity/Q1138624
https://experts.udl.cat/individual/UDL-00001005,http://www.wikidata.org/entity/Q1138624
https://experts.udl.cat/individual/UDL-00000947,http://www.wikidata.org/entity/Q1138624
https://experts.udl.cat/individual/UDL-00001326,http://www.wikidata.org/entity/Q11577
https://experts.udl.cat/individual/UDL-AR020999,http://www.wikidata.org/entity/Q11577
https://experts.udl.cat/individual/UDL-00000901,http://www.wikidata.org/entity/Q11577
https://experts.udl.cat/individual/UDL-00001063,http://www.wikidata.org/entity/Q11577
https://experts.udl.cat/individual/UDL-AR016418,http://www.wikidata.org/entity/Q11577
https://experts.udl.cat/individual/UDL-AR023099,http://www.wikidata.org/entity/Q11577
https://experts.udl.cat/individual/UDL-AR018004,http://www.wikidata.org/entity/Q11577
https://experts.udl.cat/individual/UDL-00000587,http://dbpedia.org/resource/Monetary_economics
https://experts.udl.cat/individual/UDL-AR021660,http://dbpedia.org/resource/Monetary_economics
https://experts.udl.cat/individual/UDL-00000561,http://dbpedia.org/resource/Monetary_economics
