uri,labels
http://www.wikidata.org/entity/Q827450,"[{'keyword': 'hepatocytes', 'language': 'en'}, {'keyword': 'hepatòcit', 'language': 'ca'}, {'keyword': 'hepatocyte', 'language': 'en'}, {'keyword': 'hepatocito', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2349659,"[{'keyword': 'collaborative learning', 'language': 'en'}, {'keyword': 'tutorías online', 'language': 'es'}]"
http://dbpedia.org/resource/Atmospheric_pressure,"[{'keyword': 'atmospheric pressure thermospray ionization', 'language': 'en'}, {'keyword': 'pressió atmosfèrica', 'language': 'ca'}, {'keyword': 'atmospheric pressure', 'language': 'en'}, {'keyword': 'presión atmosférica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q35112127,"[{'keyword': 'heritage buildings', 'language': 'en'}, {'keyword': 'historic building', 'language': 'en'}, {'keyword': 'edifici històric', 'language': 'ca'}, {'keyword': 'edificio histórico', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2447768,"[{'keyword': 'roasting', 'language': 'en'}, {'keyword': 'roast', 'language': 'en'}, {'keyword': 'brindis cómico', 'language': 'es'}]"
http://www.wikidata.org/entity/Q58205613,"[{'keyword': 'green facades', 'language': 'en'}, {'keyword': 'green façades and in situ measurements of outdoor building thermal behaviour', 'language': 'en'}]"
http://www.wikidata.org/entity/Q245,"[{'keyword': 'raspberry pi', 'language': 'en'}, {'keyword': 'raspberry pi', 'language': 'ca'}, {'keyword': 'raspberry pi', 'language': 'es'}]"
http://dbpedia.org/resource/Personality_test,"[{'keyword': 'dimensional personality assessment', 'language': 'en'}, {'keyword': 'personality test', 'language': 'en'}]"
http://www.wikidata.org/entity/Q35245,"[{'keyword': 'étymologie', 'language': 'en'}, {'keyword': 'etimologia', 'language': 'ca'}, {'keyword': 'etymology', 'language': 'en'}, {'keyword': 'etimología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q9339103,"[{'keyword': 'sociología de las organizaciones', 'language': 'es'}, {'keyword': 'sociology of organisations', 'language': 'en'}]"
http://www.wikidata.org/entity/Q25024925,"[{'keyword': 'sistema educativo', 'language': 'en'}, {'keyword': 'sistema educativo justo sierra', 'language': 'en'}]"
http://www.wikidata.org/entity/Q171184,"[{'keyword': 'phylogeny', 'language': 'en'}, {'keyword': 'phylogenetics', 'language': 'en'}, {'keyword': 'filogènia', 'language': 'ca'}, {'keyword': 'filogenia', 'language': 'es'}]"
http://dbpedia.org/resource/Escala_(group),"[{'keyword': 'escala de curiosidad hacia temas morbosos', 'language': 'es'}, {'keyword': 'escala (group)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q407646,"[{'keyword': 'd-mannitol', 'language': 'en'}, {'keyword': 'd-(-)-mannitol', 'language': 'en'}, {'keyword': 'manitol', 'language': 'ca'}, {'keyword': 'manitol', 'language': 'es'}]"
http://www.wikidata.org/entity/Q190149,"[{'keyword': 'fotogrametria', 'language': 'en'}, {'keyword': 'fotogrametria', 'language': 'ca'}, {'keyword': 'photogrammetry', 'language': 'en'}, {'keyword': 'fotogrametría', 'language': 'es'}]"
http://dbpedia.org/resource/Permanganate,"[{'keyword': 'permanganate oxidizable carbon', 'language': 'en'}, {'keyword': 'permanganat', 'language': 'ca'}, {'keyword': 'permanganate', 'language': 'en'}, {'keyword': 'permanganato', 'language': 'es'}]"
http://www.wikidata.org/entity/Q683770,"[{'keyword': 'hog-cholera virus', 'language': 'en'}, {'keyword': 'pesta porcina clàssica', 'language': 'ca'}, {'keyword': 'classical swine fever virus', 'language': 'en'}, {'keyword': 'peste porcina clásica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q15284,"[{'keyword': 'municipality', 'language': 'en'}, {'keyword': 'municipi', 'language': 'ca'}, {'keyword': 'municipio', 'language': 'es'}]"
http://www.wikidata.org/entity/Q298,"[{'keyword': 'chile', 'language': 'en'}, {'keyword': 'xile', 'language': 'ca'}, {'keyword': 'chile', 'language': 'es'}]"
http://www.wikidata.org/entity/Q57203212,"[{'keyword': 'neonate larvae', 'language': 'en'}, {'keyword': 'neonate larvae of the specialist herbivore diabrotica virgifera virgifera do not exploit the defensive volatile (e)-β-caryophyllene in locating maize roots', 'language': 'en'}]"
http://www.wikidata.org/entity/Q175490,"[{'keyword': 'production cost', 'language': 'en'}, {'keyword': 'production costs', 'language': 'en'}, {'keyword': 'coste de producción', 'language': 'es'}]"
http://www.wikidata.org/entity/Q12335,"[{'keyword': 'ripoll', 'language': 'ca'}, {'keyword': 'ripoll', 'language': 'en'}, {'keyword': 'ripoll', 'language': 'es'}]"
http://www.wikidata.org/entity/Q3125721,"[{'keyword': 'selectividad', 'language': 'es'}, {'keyword': ""proves d'accés a la universitat"", 'language': 'ca'}, {'keyword': 'selectividad', 'language': 'en'}]"
http://www.wikidata.org/entity/Q456632,"[{'keyword': 'protección de datos', 'language': 'es'}, {'keyword': 'information privacy', 'language': 'en'}, {'keyword': 'protecció de dades personals', 'language': 'ca'}, {'keyword': 'protección de datos personales', 'language': 'es'}]"
http://www.wikidata.org/entity/Q180141,"[{'keyword': 'sodom', 'language': 'en'}, {'keyword': 'sodom and gomorrah', 'language': 'en'}, {'keyword': 'sodoma i gomorra', 'language': 'ca'}, {'keyword': 'sodoma y gomorra', 'language': 'es'}]"
http://www.wikidata.org/entity/Q3588981,"[{'keyword': 'energy recovery', 'language': 'en'}, {'keyword': 'recuperación de energía', 'language': 'es'}]"
http://www.wikidata.org/entity/Q90900692,"[{'keyword': 'newspaper', 'language': 'en'}, {'keyword': 'newspaper', 'language': 'es'}]"
http://www.wikidata.org/entity/Q82794,"[{'keyword': 'regió', 'language': 'ca'}, {'keyword': 'región geográfica', 'language': 'es'}, {'keyword': 'geographic region', 'language': 'en'}, {'keyword': 'regió geogràfica', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q28712484,"[{'keyword': 'palau episcopal', 'language': 'en'}, {'keyword': 'palau episcopal', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q452348,"[{'keyword': 'educational policy', 'language': 'en'}, {'keyword': 'política educativa', 'language': 'ca'}, {'keyword': 'education policy', 'language': 'en'}, {'keyword': 'derecho educativo', 'language': 'es'}]"
http://dbpedia.org/resource/Weaning,"[{'keyword': 'pre-weaning survival', 'language': 'en'}, {'keyword': 'deslletament', 'language': 'ca'}, {'keyword': 'destete', 'language': 'es'}, {'keyword': 'weaning', 'language': 'en'}]"
http://www.wikidata.org/entity/Q19491149,"[{'keyword': 'trabajo', 'language': 'es'}, {'keyword': 'trabajar', 'language': 'es'}]"
http://www.wikidata.org/entity/Q458,"[{'keyword': 'european union', 'language': 'en'}, {'keyword': 'unió europea', 'language': 'ca'}, {'keyword': 'unión europea', 'language': 'es'}]"
http://www.wikidata.org/entity/Q845921,"[{'keyword': 'arquitectura de la informació', 'language': 'ca'}, {'keyword': 'information architecture', 'language': 'en'}, {'keyword': 'arquitectura de la información', 'language': 'es'}]"
http://dbpedia.org/resource/Fuji_music,"[{'keyword': '‘fuji’ apples', 'language': 'en'}, {'keyword': 'fuji music', 'language': 'en'}, {'keyword': 'fuji (género musical)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q5421350,"[{'keyword': 'exploratory factor analyses', 'language': 'en'}, {'keyword': 'exploratory factor analysis', 'language': 'en'}]"
http://www.wikidata.org/entity/Q182076,"[{'keyword': 'credit', 'language': 'en'}, {'keyword': 'crèdit', 'language': 'ca'}, {'keyword': 'crédito', 'language': 'es'}]"
http://dbpedia.org/resource/Conjecture,"[{'keyword': 'composition conjecture', 'language': 'en'}, {'keyword': 'conjectura', 'language': 'ca'}, {'keyword': 'conjecture', 'language': 'en'}, {'keyword': 'conjetura', 'language': 'es'}]"
http://www.wikidata.org/entity/Q886328,"[{'keyword': 'anthocoridae', 'language': 'en'}, {'keyword': 'antocòrid', 'language': 'ca'}, {'keyword': 'anthocoridae', 'language': 'es'}]"
http://www.wikidata.org/entity/Q96329030,"[{'keyword': 'política criminal', 'language': 'en'}, {'keyword': 'política criminal', 'language': 'es'}, {'keyword': 'politica criminal', 'language': 'en'}]"
http://dbpedia.org/resource/Época_(Brazilian_magazine),"[{'keyword': 'época de parto', 'language': 'en'}, {'keyword': 'época (brazilian magazine)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q7205,"[{'keyword': 'palaeontology', 'language': 'en'}, {'keyword': 'paleontologia', 'language': 'ca'}, {'keyword': 'paleontology', 'language': 'en'}, {'keyword': 'paleontología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q647332,"[{'keyword': 'type 2', 'language': 'en'}, {'keyword': 'escala de kardaixov', 'language': 'ca'}, {'keyword': 'kardashev scale', 'language': 'en'}, {'keyword': 'escala de kardashov', 'language': 'es'}]"
http://dbpedia.org/resource/Glossary_of_ancient_Roman_religion,"[{'keyword': 'fases cíclicas', 'language': 'en'}, {'keyword': 'glossary of ancient roman religion', 'language': 'en'}]"
http://www.wikidata.org/entity/Q849359,"[{'keyword': 'interdisciplinarity', 'language': 'en'}, {'keyword': 'interdisciplinarietat', 'language': 'ca'}, {'keyword': 'interdisciplinariedad', 'language': 'es'}]"
http://www.wikidata.org/entity/Q131257,"[{'keyword': 'intellectual property', 'language': 'en'}, {'keyword': 'propietat intel·lectual', 'language': 'ca'}, {'keyword': 'propiedad intelectual', 'language': 'es'}]"
http://www.wikidata.org/entity/Q5156808,"[{'keyword': 'compositional data', 'language': 'en'}, {'keyword': 'datos composicionales', 'language': 'es'}]"
http://www.wikidata.org/entity/Q269354,"[{'keyword': 'daphnia', 'language': 'en'}, {'keyword': 'daphnia', 'language': 'es'}, {'keyword': 'daphnia', 'language': 'ca'}]"
http://dbpedia.org/resource/Standard_deviation,"[{'keyword': 'bmi-sd: body mass index standard deviation', 'language': 'en'}, {'keyword': 'desviació tipus', 'language': 'ca'}, {'keyword': 'desviación típica', 'language': 'es'}, {'keyword': 'standard deviation', 'language': 'en'}]"
http://www.wikidata.org/entity/Q95486682,"[{'keyword': 'cereal grains', 'language': 'en'}, {'keyword': 'cereal grains, alpha tocotrienol and cholesterol metabolism in the rat', 'language': 'en'}]"
http://www.wikidata.org/entity/Q6955,"[{'keyword': 'segle xix', 'language': 'ca'}, {'keyword': '19th century', 'language': 'en'}, {'keyword': 'siglo xix', 'language': 'es'}]"
http://www.wikidata.org/entity/Q134737,"[{'keyword': 'nobility', 'language': 'en'}, {'keyword': 'noblesa', 'language': 'ca'}, {'keyword': 'nobleza', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1565352,"[{'keyword': 'humanitarian law', 'language': 'en'}, {'keyword': 'humanitarian law center', 'language': 'en'}]"
http://www.wikidata.org/entity/Q61476,"[{'keyword': 'fatty acid', 'language': 'en'}, {'keyword': 'àcid gras', 'language': 'ca'}, {'keyword': 'ácido graso', 'language': 'es'}]"
http://www.wikidata.org/entity/Q525618,"[{'keyword': 'presidente prudente', 'language': 'en'}, {'keyword': 'presidente prudente', 'language': 'ca'}, {'keyword': 'presidente prudente', 'language': 'es'}]"
http://dbpedia.org/resource/Common_wheat,"[{'keyword': 'triticum aestivum l.', 'language': 'en'}, {'keyword': 'blat xeixa', 'language': 'ca'}, {'keyword': 'common wheat', 'language': 'en'}, {'keyword': 'triticum aestivum', 'language': 'es'}]"
http://www.wikidata.org/entity/Q63946746,"[{'keyword': 'global phase', 'language': 'en'}, {'keyword': 'global phase velocity maps of love and rayleigh waves between 40 and 150 seconds', 'language': 'en'}]"
http://www.wikidata.org/entity/Q141124,"[{'keyword': 'in vivo', 'language': 'en'}, {'keyword': 'in vivo', 'language': 'es'}, {'keyword': 'in vivo', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q1140229,"[{'keyword': 'reuniﬁcation', 'language': 'en'}, {'keyword': 'unión política', 'language': 'es'}, {'keyword': 'unió política', 'language': 'ca'}, {'keyword': 'political union', 'language': 'en'}]"
http://www.wikidata.org/entity/Q41680,"[{'keyword': 'dionysus', 'language': 'en'}, {'keyword': 'dionís', 'language': 'ca'}, {'keyword': 'dioniso', 'language': 'es'}]"
http://www.wikidata.org/entity/Q944777,"[{'keyword': 'càncer endometrial', 'language': 'en'}, {'keyword': ""càncer d'endometri"", 'language': 'ca'}, {'keyword': 'endometrial cancer', 'language': 'en'}, {'keyword': 'cáncer de endometrio', 'language': 'es'}]"
http://www.wikidata.org/entity/Q4683491,"[{'keyword': 'administrative staff', 'language': 'en'}, {'keyword': 'administrative staff college of india', 'language': 'en'}]"
http://www.wikidata.org/entity/Q3686031,"[{'keyword': 'concentración', 'language': 'es'}, {'keyword': 'concentració', 'language': 'ca'}, {'keyword': 'concentration', 'language': 'en'}]"
http://www.wikidata.org/entity/Q96320904,"[{'keyword': 'water research', 'language': 'en'}, {'keyword': 'water research x', 'language': 'en'}]"
http://dbpedia.org/resource/Abolitionism_in_the_United_States,"[{'keyword': 'antislavery and abolitionist discourses', 'language': 'en'}, {'keyword': 'abolitionism in the united states', 'language': 'en'}]"
http://www.wikidata.org/entity/Q900211,"[{'keyword': 'potential density', 'language': 'en'}, {'keyword': 'densitat potencial', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q7114091,"[{'keyword': 'overwintering', 'language': 'en'}, {'keyword': 'overwinter', 'language': 'en'}]"
http://www.wikidata.org/entity/Q44103811,"[{'keyword': 'stabilization', 'language': 'en'}, {'keyword': 'stabilizing', 'language': 'en'}]"
http://www.wikidata.org/entity/Q12265472,"[{'keyword': 'paloma díaz-mas', 'language': 'en'}, {'keyword': 'paloma díaz-mas', 'language': 'ca'}, {'keyword': 'paloma díaz-mas', 'language': 'es'}]"
http://www.wikidata.org/entity/Q3052331,"[{'keyword': 'emilio huguet del villar', 'language': 'en'}, {'keyword': 'emili huguet i serratacó', 'language': 'ca'}, {'keyword': 'emili huguet i serratacó', 'language': 'en'}, {'keyword': 'emili huguet i serratacó', 'language': 'es'}]"
http://www.wikidata.org/entity/Q15311861,"[{'keyword': 'cyclin d1', 'language': 'en'}, {'keyword': 'ccnd1', 'language': 'en'}, {'keyword': 'ccnd1', 'language': 'es'}]"
http://www.wikidata.org/entity/Q730713,"[{'keyword': 'asistencia', 'language': 'en'}, {'keyword': 'lucha libre aaa worldwide', 'language': 'en'}, {'keyword': 'lucha libre aaa worldwide', 'language': 'es'}]"
http://www.wikidata.org/entity/Q60729073,"[{'keyword': 'two-dimensional system', 'language': 'en'}, {'keyword': 'two-dimensional system with a quasi-crystalline ground state', 'language': 'en'}]"
http://www.wikidata.org/entity/Q746863,"[{'keyword': 'algebraic function', 'language': 'en'}, {'keyword': 'funció algebraica', 'language': 'ca'}, {'keyword': 'función algebraica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q850210,"[{'keyword': 'revenues', 'language': 'en'}, {'keyword': 'xifra de negocis', 'language': 'ca'}, {'keyword': 'revenue', 'language': 'en'}, {'keyword': 'cifra de negocios', 'language': 'es'}]"
http://dbpedia.org/resource/Alkene,"[{'keyword': 'alkenyl phospholipids', 'language': 'en'}, {'keyword': 'alquè', 'language': 'ca'}, {'keyword': 'alkene', 'language': 'en'}, {'keyword': 'alqueno', 'language': 'es'}]"
http://www.wikidata.org/entity/Q60456337,"[{'keyword': 'mortalidad', 'language': 'en'}, {'keyword': 'mortalidad atribuible al sobrepeso y la obesidad en argentina: comparación entre los años 2005 y 2009', 'language': 'en'}]"
http://www.wikidata.org/entity/Q493811,"[{'keyword': 'flora', 'language': 'en'}, {'keyword': 'flora', 'language': 'ca'}, {'keyword': 'flora', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7333754,"[{'keyword': 'rights-based approach', 'language': 'en'}, {'keyword': 'rights-based approach to development', 'language': 'en'}]"
http://www.wikidata.org/entity/Q15322272,"[{'keyword': 'chromatin organisation', 'language': 'en'}, {'keyword': 'chromatin organization', 'language': 'en'}]"
http://www.wikidata.org/entity/Q60176530,"[{'keyword': 'citral', 'language': 'en'}, {'keyword': 'citral', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q4735174,"[{'keyword': 'alpha-shape', 'language': 'en'}, {'keyword': 'alpha shape', 'language': 'en'}]"
http://www.wikidata.org/entity/Q5034745,"[{'keyword': ""cap d'àguila"", 'language': 'en'}, {'keyword': ""cape d'aguilar"", 'language': 'en'}, {'keyword': ""cabo d'aguilar"", 'language': 'es'}]"
http://dbpedia.org/resource/Mycology,"[{'keyword': 'predictive mycology', 'language': 'en'}, {'keyword': 'mycology', 'language': 'en'}, {'keyword': 'micologia', 'language': 'ca'}, {'keyword': 'micología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q9389446,"[{'keyword': 'eucallipterus tiliae', 'language': 'en'}, {'keyword': 'eucallipterus tiliae', 'language': 'es'}]"
http://www.wikidata.org/entity/Q91476159,"[{'keyword': 'crecimiento radial', 'language': 'es'}, {'keyword': 'crecimiento radial de tachigali y terminalia en bosques de tierra baja al sureste de venezuela / radial growth of tachigali and terminalia in lowland forests in southeast venezuela', 'language': 'en'}]"
