uri,labels
http://www.wikidata.org/entity/Q11755880,"[{'keyword': 'residential buildings', 'language': 'en'}, {'keyword': 'vivienda', 'language': 'es'}]"
http://www.wikidata.org/entity/Q864574,"[{'keyword': 'biomarkers', 'language': 'en'}, {'keyword': 'biomarker', 'language': 'en'}, {'keyword': 'biomarcador', 'language': 'ca'}, {'keyword': 'biomarcador', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2915951,"[{'keyword': 'vasa vasorum', 'language': 'en'}, {'keyword': 'vasa vasorum', 'language': 'es'}]"
http://www.wikidata.org/entity/Q221681,"[{'keyword': 'in vitro', 'language': 'en'}, {'keyword': 'in vitro', 'language': 'ca'}, {'keyword': 'in vitro', 'language': 'es'}]"
http://www.wikidata.org/entity/Q3136137,"[{'keyword': 'metodología de superficies de respuesta', 'language': 'es'}, {'keyword': 'metodología de superficie de respuesta', 'language': 'es'}, {'keyword': 'response surface methodology', 'language': 'en'}]"
http://www.wikidata.org/entity/Q2666694,"[{'keyword': 'fluidized beds', 'language': 'en'}, {'keyword': 'fluidized bed', 'language': 'en'}, {'keyword': 'llit fluïditzat', 'language': 'ca'}, {'keyword': 'lecho fluidizado', 'language': 'es'}]"
http://www.wikidata.org/entity/Q618324,"[{'keyword': 'triticum durum', 'language': 'en'}, {'keyword': 'durum', 'language': 'en'}, {'keyword': 'blat dur', 'language': 'ca'}, {'keyword': 'triticum durum', 'language': 'es'}]"
http://www.wikidata.org/entity/Q416283,"[{'keyword': 'thiacloprid', 'language': 'en'}, {'keyword': 'tiacloprid', 'language': 'ca'}]"
http://dbpedia.org/resource/Hybrid_electric_vehicle,"[{'keyword': 'hybrid cooling scheme', 'language': 'en'}, {'keyword': 'hybrid electric vehicle', 'language': 'en'}, {'keyword': 'vehículo híbrido eléctrico', 'language': 'es'}]"
http://www.wikidata.org/entity/Q15730344,"[{'keyword': 'castellano', 'language': 'en'}, {'keyword': 'castellano (surname)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1758763,"[{'keyword': 'spruce budworm', 'language': 'en'}, {'keyword': 'choristoneura', 'language': 'en'}]"
http://dbpedia.org/resource/Mole_(unit),"[{'keyword': 'mol·lisòls', 'language': 'en'}, {'keyword': 'mol', 'language': 'ca'}, {'keyword': 'mole (unit)', 'language': 'en'}, {'keyword': 'mol', 'language': 'es'}]"
http://www.wikidata.org/entity/Q929408,"[{'keyword': 'manova', 'language': 'en'}, {'keyword': 'multivariate analysis of variance', 'language': 'en'}, {'keyword': 'análisis multivariante de la varianza', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1997,"[{'keyword': 'carbon dioxide', 'language': 'en'}, {'keyword': 'diòxid de carboni', 'language': 'ca'}, {'keyword': 'dióxido de carbono', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1417724,"[{'keyword': 'capacity building', 'language': 'en'}, {'keyword': 'aumento de capacidad', 'language': 'es'}]"
http://www.wikidata.org/entity/Q898249,"[{'keyword': 'rayleigh number', 'language': 'en'}, {'keyword': 'nombre de rayleigh', 'language': 'ca'}, {'keyword': 'número de rayleigh', 'language': 'es'}]"
http://dbpedia.org/resource/El_Momento,"[{'keyword': 'deber de información del prestador del servicio en el momento de formación del contrato', 'language': 'es'}, {'keyword': 'el momento', 'language': 'en'}, {'keyword': 'el momento (álbum)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q169138,"[{'keyword': 'heat', 'language': 'en'}, {'keyword': 'miami heat', 'language': 'ca'}, {'keyword': 'miami heat', 'language': 'en'}, {'keyword': 'miami heat', 'language': 'es'}]"
http://www.wikidata.org/entity/Q5755514,"[{'keyword': 'casa del libro', 'language': 'en'}, {'keyword': 'casa del libro', 'language': 'ca'}, {'keyword': 'casa del libro', 'language': 'es'}]"
http://www.wikidata.org/entity/Q137291,"[{'keyword': 'memoria', 'language': 'en'}, {'keyword': '1247 memoria', 'language': 'en'}, {'keyword': '(1247) memoria', 'language': 'es'}]"
http://www.wikidata.org/entity/Q762713,"[{'keyword': 'hypercholesterolemia', 'language': 'en'}, {'keyword': 'hipercolesterolèmia', 'language': 'ca'}, {'keyword': 'hipercolesterolemia', 'language': 'es'}]"
http://www.wikidata.org/entity/Q185168,"[{'keyword': 'análisis cuantitativo', 'language': 'es'}, {'keyword': 'anàlisi quantitativa (química)', 'language': 'ca'}, {'keyword': 'quantitative analysis (chemistry)', 'language': 'en'}, {'keyword': 'análisis cuantitativo (química)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1430192,"[{'keyword': 'undergraduate', 'language': 'en'}, {'keyword': 'pregrau', 'language': 'ca'}, {'keyword': 'undergraduate education', 'language': 'en'}, {'keyword': 'pregrado', 'language': 'es'}]"
http://dbpedia.org/resource/Octahedron,"[{'keyword': 'tri-octahedral bentonite', 'language': 'en'}, {'keyword': 'octàedre', 'language': 'ca'}, {'keyword': 'octahedron', 'language': 'en'}, {'keyword': 'octaedro', 'language': 'es'}]"
http://www.wikidata.org/entity/Q29,"[{'keyword': 'espanha', 'language': 'en'}, {'keyword': 'spain', 'language': 'en'}, {'keyword': 'españa', 'language': 'es'}, {'keyword': 'espanya', 'language': 'ca'}, {'keyword': 'españa', 'language': 'en'}]"
http://www.wikidata.org/entity/Q319997,"[{'keyword': 'endotoxin', 'language': 'en'}, {'keyword': 'endotoxina', 'language': 'ca'}, {'keyword': 'endotoxina', 'language': 'es'}]"
http://dbpedia.org/resource/Immune_response,"[{'keyword': 'maternal immune response', 'language': 'en'}, {'keyword': 'immune response', 'language': 'en'}, {'keyword': 'respuesta inmune', 'language': 'es'}]"
http://www.wikidata.org/entity/Q208042,"[{'keyword': 'regressió', 'language': 'en'}, {'keyword': 'anàlisi de la regressió', 'language': 'ca'}, {'keyword': 'regression analysis', 'language': 'en'}, {'keyword': 'análisis de la regresión', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2750609,"[{'keyword': 'conquista de américa', 'language': 'en'}, {'keyword': 'conquest of america', 'language': 'en'}, {'keyword': 'conquista de américa', 'language': 'es'}]"
http://www.wikidata.org/entity/Q43455,"[{'keyword': 'ethnology', 'language': 'en'}, {'keyword': 'etnologia', 'language': 'ca'}, {'keyword': 'etnología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1138624,"[{'keyword': 'convex-hull', 'language': 'en'}, {'keyword': 'envolupant convexa', 'language': 'ca'}, {'keyword': 'convex hull', 'language': 'en'}, {'keyword': 'envolvente convexa', 'language': 'es'}]"
http://www.wikidata.org/entity/Q11577,"[{'keyword': 'hordeum vulgare', 'language': 'en'}, {'keyword': 'barley', 'language': 'en'}, {'keyword': 'hordeum vulgare', 'language': 'es'}, {'keyword': 'ordi', 'language': 'ca'}]"
http://dbpedia.org/resource/Monetary_economics,"[{'keyword': 'financial and monetary economics', 'language': 'en'}, {'keyword': 'monetary economics', 'language': 'en'}, {'keyword': 'economía monetaria', 'language': 'es'}]"
http://www.wikidata.org/entity/Q11925889,"[{'keyword': 'historic landscape characterisation', 'language': 'en'}, {'keyword': 'historic landscape characterisation', 'language': 'ca'}]"
http://dbpedia.org/resource/Modulation,"[{'keyword': 'modulation of growth curves', 'language': 'en'}, {'keyword': 'modulació (telecomunicacions)', 'language': 'ca'}, {'keyword': 'modulation', 'language': 'en'}, {'keyword': 'modulación (telecomunicación)', 'language': 'es'}]"
http://dbpedia.org/resource/Intercalation_(biochemistry),"[{'keyword': 'intercalated amygdalar cells', 'language': 'en'}, {'keyword': 'intercalation (biochemistry)', 'language': 'en'}]"
http://dbpedia.org/resource/Patent,"[{'keyword': 'patent search strategy', 'language': 'en'}, {'keyword': 'patent', 'language': 'ca'}, {'keyword': 'patent', 'language': 'en'}, {'keyword': 'patente', 'language': 'es'}]"
http://www.wikidata.org/entity/Q184215,"[{'keyword': 'thalamus', 'language': 'en'}, {'keyword': 'tàlem', 'language': 'ca'}, {'keyword': 'tálamo (sistema nervioso)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q163135,"[{'keyword': 'caecotrophy', 'language': 'en'}, {'keyword': 'cecotròfia', 'language': 'ca'}, {'keyword': 'cecotrope', 'language': 'en'}]"
http://dbpedia.org/resource/Normal_school,"[{'keyword': 'female normal school of lleida', 'language': 'en'}, {'keyword': 'escola normal', 'language': 'ca'}, {'keyword': 'normal school', 'language': 'en'}, {'keyword': 'escuela normal', 'language': 'es'}]"
http://www.wikidata.org/entity/Q6881881,"[{'keyword': 'mitochondrial myopathy', 'language': 'en'}, {'keyword': 'miopatía mitocondrial', 'language': 'es'}]"
http://dbpedia.org/resource/Quintic_function,"[{'keyword': 'quintic systems', 'language': 'en'}, {'keyword': 'quintic function', 'language': 'en'}]"
http://www.wikidata.org/entity/Q133492,"[{'keyword': 'letters', 'language': 'en'}, {'keyword': 'carta', 'language': 'es'}, {'keyword': 'carta (comunicació)', 'language': 'ca'}, {'keyword': 'letter (message)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q5024214,"[{'keyword': 'skull shape', 'language': 'en'}, {'keyword': 'calvatia craniiformis', 'language': 'en'}]"
http://dbpedia.org/resource/Inoculation,"[{'keyword': 'soil inoculum', 'language': 'en'}, {'keyword': 'inoculació', 'language': 'ca'}, {'keyword': 'inoculation', 'language': 'en'}, {'keyword': 'inoculación', 'language': 'es'}]"
http://www.wikidata.org/entity/Q42918,"[{'keyword': 'mutation', 'language': 'en'}, {'keyword': 'mutación', 'language': 'es'}, {'keyword': 'mutació', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q815820,"[{'keyword': 'computational fluid dynamics', 'language': 'en'}, {'keyword': 'mecànica de fluids computacional', 'language': 'ca'}, {'keyword': 'mecánica de fluidos computacional', 'language': 'es'}]"
http://www.wikidata.org/entity/Q5682,"[{'keyword': 'cervantes', 'language': 'en'}, {'keyword': 'miguel de cervantes', 'language': 'en'}, {'keyword': 'miguel de cervantes', 'language': 'es'}, {'keyword': 'miguel de cervantes saavedra', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q2620772,"[{'keyword': 'prácticum', 'language': 'es'}, {'keyword': 'practicum', 'language': 'en'}]"
http://dbpedia.org/resource/Glycated_hemoglobin,"[{'keyword': 'glycosylated hemoglobin', 'language': 'en'}, {'keyword': 'hemoglobina glicosilada', 'language': 'ca'}, {'keyword': 'glycated hemoglobin', 'language': 'en'}, {'keyword': 'hemoglobina glucosilada', 'language': 'es'}]"
http://www.wikidata.org/entity/Q27133,"[{'keyword': 'vascular plants', 'language': 'en'}, {'keyword': 'traqueobionts', 'language': 'ca'}, {'keyword': 'tracheophyta', 'language': 'en'}, {'keyword': 'vascular plant', 'language': 'en'}, {'keyword': 'tracheophyta', 'language': 'es'}]"
http://www.wikidata.org/entity/Q6501028,"[{'keyword': 'water tank', 'language': 'en'}, {'keyword': 'tanque de agua', 'language': 'es'}]"
http://www.wikidata.org/entity/Q20104768,"[{'keyword': 'generalitat republicana', 'language': 'en'}, {'keyword': 'generalitat republicana', 'language': 'ca'}]"
http://dbpedia.org/resource/Jugal_bone,"[{'keyword': 'jugal teeth', 'language': 'en'}, {'keyword': 'os jugal', 'language': 'ca'}, {'keyword': 'jugal bone', 'language': 'en'}, {'keyword': 'yugal', 'language': 'es'}]"
http://www.wikidata.org/entity/Q30634553,"[{'keyword': 'cooling effect', 'language': 'en'}, {'keyword': 'cool effect', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1474477,"[{'keyword': 'emission', 'language': 'en'}, {'keyword': 'emission (radiocommunications)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q8072,"[{'keyword': 'volcanoes', 'language': 'en'}, {'keyword': 'volcano', 'language': 'en'}, {'keyword': 'volcán', 'language': 'es'}, {'keyword': 'volcà', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q120208,"[{'keyword': 'tecnologies emergents', 'language': 'en'}, {'keyword': 'tecnologies emergents', 'language': 'ca'}, {'keyword': 'emerging technologies', 'language': 'en'}, {'keyword': 'tecnologías emergentes', 'language': 'es'}]"
http://dbpedia.org/resource/Neurotoxin,"[{'keyword': 'neurotoxic insecticide', 'language': 'en'}, {'keyword': 'neurotoxin', 'language': 'en'}, {'keyword': 'neurotoxina', 'language': 'es'}]"
http://dbpedia.org/resource/ASTM_International,"[{'keyword': 'astm g1-03', 'language': 'en'}, {'keyword': 'astm international', 'language': 'en'}, {'keyword': 'astm', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7268794,"[{'keyword': 'quality tv', 'language': 'en'}, {'keyword': 'quality television', 'language': 'en'}, {'keyword': 'edades de oro de la televisión en estados unidos', 'language': 'es'}]"
http://dbpedia.org/resource/Dominance_(genetics),"[{'keyword': 'follicular co-dominance', 'language': 'en'}, {'keyword': 'dominància genètica', 'language': 'ca'}, {'keyword': 'dominance (genetics)', 'language': 'en'}, {'keyword': 'dominancia (genética)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q10850,"[{'keyword': 'rodents', 'language': 'en'}, {'keyword': 'rodentia', 'language': 'en'}, {'keyword': 'rosegadors', 'language': 'ca'}, {'keyword': 'rodent', 'language': 'en'}, {'keyword': 'rodentia', 'language': 'es'}]"
http://www.wikidata.org/entity/Q5153528,"[{'keyword': 'intimate partner violence', 'language': 'en'}, {'keyword': 'violencia de pareja', 'language': 'es'}]"
http://www.wikidata.org/entity/Q6106654,"[{'keyword': 'retablo mayor', 'language': 'en'}, {'keyword': 'retablo mayor de la catedral-basílica del pilar de zaragoza', 'language': 'es'}]"
http://www.wikidata.org/entity/Q3634109,"[{'keyword': 'genètica microbiana', 'language': 'ca'}, {'keyword': 'genética microbiana', 'language': 'es'}, {'keyword': 'microbial genetics', 'language': 'en'}]"
http://www.wikidata.org/entity/Q7326,"[{'keyword': 'hernán cortés', 'language': 'en'}, {'keyword': 'hernán cortés', 'language': 'es'}, {'keyword': 'hernán cortés', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q28754,"[{'keyword': 'paradís perdut', 'language': 'ca'}, {'keyword': 'paradise lost', 'language': 'en'}, {'keyword': 'el paraíso perdido', 'language': 'es'}, {'keyword': 'el paradís perdut', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q11417,"[{'keyword': 'artes marciales', 'language': 'es'}, {'keyword': 'arte marcial', 'language': 'es'}, {'keyword': 'art marcial', 'language': 'ca'}, {'keyword': 'martial arts', 'language': 'en'}]"
http://dbpedia.org/resource/Hydrothermal_circulation,"[{'keyword': 'hydrothermal model', 'language': 'en'}, {'keyword': 'circulació hidrotermal', 'language': 'ca'}, {'keyword': 'hydrothermal circulation', 'language': 'en'}, {'keyword': 'circulación hidrotermal', 'language': 'es'}]"
http://dbpedia.org/resource/Spacetime,"[{'keyword': 'space–time patterns', 'language': 'en'}, {'keyword': 'spacetime', 'language': 'en'}, {'keyword': 'espai', 'language': 'ca'}, {'keyword': 'espaitemps', 'language': 'ca'}, {'keyword': 'espacio (física)', 'language': 'es'}, {'keyword': 'espacio-tiempo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2736,"[{'keyword': 'soccer', 'language': 'en'}, {'keyword': 'futbol', 'language': 'ca'}, {'keyword': 'association football', 'language': 'en'}, {'keyword': 'football (soccer)', 'language': 'en'}, {'keyword': 'fútbol', 'language': 'es'}]"
http://dbpedia.org/resource/Cell_nucleus,"[{'keyword': 'nucleus taeniae', 'language': 'en'}, {'keyword': 'cell nucleus', 'language': 'en'}, {'keyword': 'nucli cel·lular', 'language': 'ca'}, {'keyword': 'núcleo celular', 'language': 'es'}]"
http://www.wikidata.org/entity/Q178659,"[{'keyword': 'illustration', 'language': 'en'}, {'keyword': 'il·lustració gràfica', 'language': 'ca'}, {'keyword': 'ilustración (diseño gráfico)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q14906663,"[{'keyword': 'sapk', 'language': 'en'}, {'keyword': 'mitogen-activated protein kinase 9', 'language': 'en'}]"
http://www.wikidata.org/entity/Q9630,"[{'keyword': 'labour', 'language': 'en'}, {'keyword': 'partit laborista (regne unit)', 'language': 'ca'}, {'keyword': 'labour party (uk)', 'language': 'en'}, {'keyword': 'partido laborista (reino unido)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q6346,"[{'keyword': 'circ', 'language': 'en'}, {'keyword': 'indianapolis', 'language': 'en'}, {'keyword': 'indianapolis', 'language': 'ca'}, {'keyword': 'indianápolis', 'language': 'es'}]"
http://www.wikidata.org/entity/Q5277342,"[{'keyword': 'dimethylhydrazine', 'language': 'en'}, {'keyword': 'dimetilhidrazina', 'language': 'es'}]"
http://www.wikidata.org/entity/Q905758,"[{'keyword': 'doctor-patient relationship', 'language': 'en'}, {'keyword': 'relació metge-pacient', 'language': 'ca'}, {'keyword': 'doctor–patient relationship', 'language': 'en'}, {'keyword': 'relación médico-paciente', 'language': 'es'}]"
http://www.wikidata.org/entity/Q66095801,"[{'keyword': 'sustainable', 'language': 'en'}, {'keyword': 'sustainable (song)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q7167,"[{'keyword': 'colonialismo', 'language': 'en'}, {'keyword': 'colonialisme', 'language': 'ca'}, {'keyword': 'colonialism', 'language': 'en'}, {'keyword': 'colonialismo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q4943006,"[{'keyword': 'books of chivalry', 'language': 'en'}, {'keyword': 'book of chivalry', 'language': 'en'}]"
http://www.wikidata.org/entity/Q107478,"[{'keyword': 'historia del cine', 'language': 'en'}, {'keyword': 'història del cinema', 'language': 'ca'}, {'keyword': 'history of film', 'language': 'en'}, {'keyword': 'historia del cine', 'language': 'es'}]"
http://www.wikidata.org/entity/Q191768,"[{'keyword': 'pork', 'language': 'en'}, {'keyword': 'carn de porc', 'language': 'ca'}, {'keyword': 'carne de cerdo', 'language': 'es'}]"
